industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
food,kg ,Green beans (can),0.0,1.280271666666667,0.0,0.0,0.0,0.102937107209374,0.0,0.19204075,3.5697371e-05,2.8622482e-06,0.010689038,0.19204075
food,kg ,Green beans (glass),0.0,1.340361466666667,0.0,0.0,0.0,0.11794973061011,0.0,0.20105422,3.7372835e-05,3.0085833e-06,0.010707771,0.20105422
food,kg ,Green beans (plastic),0.0,0.4835880866666667,0.0,0.0,0.0,0.07806330757480501,0.0,0.072538213,1.3483719e-05,2.6410604e-06,0.01074034,0.072538213
food,kg ,Broccoli,0.0,0.5659321466666667,0.0,0.0,0.0,0.093673102882597,0.0,0.084889822,1.577969e-05,3.6441007e-06,0.015481469,0.084889822
food,kg ,Carrot,0.0,0.2393435266666667,0.0,0.0,0.0,0.0255608084856919,0.0,0.035901529,6.6735327e-06,8.5388171e-07,0.0034424027,0.035901529
food,kg ,Cauliflower,0.0,0.5659321466666667,0.0,0.0,0.0,0.093673102882597,0.0,0.084889822,1.577969e-05,3.6441007e-06,0.015481469,0.084889822
food,kg ,Chicory,0.0,0.3190143333333333,0.0,0.0,0.0,0.0393728893479414,0.0,0.04785215,8.894966e-06,1.3044517e-06,0.0052462401,0.04785215
food,kg ,Zucchini,0.0,1.493483733333334,0.0,0.0,0.0,0.042639714422482,0.0,0.22402256,4.164229e-05,1.4591784e-06,0.0059683477,0.22402256
food,kg ,Cucumber with peel,0.0,1.392199933333333,0.0,0.0,0.0,0.012799970834003,0.0,0.20882999,3.8818228e-05,1.9830403e-07,0.00046155348,0.20882999
food,kg ,Kale,0.0,0.3624312533333334,0.0,0.0,0.0,0.042395504599208,0.0,0.054364688,1.0105545e-05,1.6623002e-06,0.0070915298,0.054364688
food,kg ,"Lettuce, medium",0.0,0.35195816,0.0,0.0,0.0,0.0403804413161831,0.0,0.052793724,9.8135275e-06,1.3139751e-06,0.0052466838,0.052793724
food,kg ,Lettuce,0.0,0.35195816,0.0,0.0,0.0,0.0403804413161831,0.0,0.052793724,9.8135275e-06,1.3139751e-06,0.0052466838,0.052793724
food,kg ,Mushrooms,0.0,1.9157866,0.0,0.0,0.0,0.0872849900275572,0.0,0.28736799,5.3417214e-05,1.1736828e-06,0.0019643188,0.28736799
food,kg ,Onion,0.0,0.2876371266666667,0.0,0.0,0.0,0.034466065064146,0.0,0.043145569,8.0200863e-06,1.1870785e-06,0.0048730796,0.043145569
food,kg ,Peas with carrots (canned),0.0,1.3739666,0.0,0.0,0.0,0.08490226267837299,0.0,0.20609499,3.8309835e-05,2.7143558e-06,0.010858469,0.20609499
food,kg ,Peas with carrots (glass),0.0,1.4340564,0.0,0.0,0.0,0.09991488707910999,0.0,0.21510846,3.9985298e-05,2.8606909e-06,0.010877203,0.21510846
food,kg ,Peas - frozen,0.0,0.4865529933333334,0.0,0.0,0.0,0.060317564505694,0.0,0.072982949,1.3566389e-05,1.6142251e-06,0.0059656867,0.072982949
food,kg ,Spinach - frozen,0.0,0.8188685333333333,0.0,0.0,0.0,0.079888800671905,0.0,0.12283028,2.2832227e-05,2.7375417e-06,0.011134812,0.12283028
food,kg ,Bell pepper,0.0,2.3590208,0.0,0.0,0.0,0.014163094558048,0.0,0.35385312,6.5775759e-05,3.3695034e-07,0.001204926,0.35385312
food,kg ,Corn (canned),0.0,1.2813994,0.0,0.0,0.0,0.09582678651797599,0.0,0.19220991,3.5728816e-05,3.2366848e-06,0.013085021,0.19220991
food,kg ,Corn (glass),0.0,1.341489266666667,0.0,0.0,0.0,0.110839411918713,0.0,0.20122339,3.7404279e-05,3.38302e-06,0.013103754,0.20122339
food,kg ,Tomato,0.0,1.3251206,0.0,0.0,0.0,0.0053346769309447,0.0,0.19876809,3.6947878e-05,1.2466439e-07,0.00043807597,0.19876809
food,kg ,Fish salade,0.0,5.651115333333333,0.0,0.0,0.0,0.291893737633378,0.0,0.8476673,0.00015756809,6.5552652e-06,0.021315766,0.8476673
food,kg ,Hummus natural,0.0,5.587265666666667,0.0,0.0,0.0,0.133030092819366,0.0,0.83808985,0.00015578779,6.6906095e-06,0.030468921,0.83808985
food,kg ,Peanut butter,0.0,8.013583333333335,0.0,0.0,0.0,0.152625934414415,0.0,1.2020375,0.00022343996,7.9424737e-06,0.036377924,1.2020375
food,kg ,Gravy from gravy powder  25% fat,0.0,1.416059533333333,0.0,0.0,0.0,0.080855059341861,0.0,0.21240893,3.9483497e-05,3.458416e-06,0.015080881,0.21240893
food,kg ,French fries sauce,0.0,2.506444466666667,0.0,0.0,0.0,0.190053047922228,0.0,0.37596667,6.9886323e-05,4.9529788e-06,0.017731955,0.37596667
food,kg ,Mayonnaise,0.0,5.065108733333333,0.0,0.0,0.0,0.346304072372674,0.0,0.75976631,0.00014122867,1.1258723e-05,0.044790014,0.75976631
food,kg ,Oriental sauce (glass),0.0,1.867711466666667,0.0,0.0,0.0,0.149800082195824,0.0,0.28015672,5.2076752e-05,4.3926392e-06,0.016822952,0.28015672
food,kg ,Tomato sauce (glass),0.0,1.020430266666667,0.0,0.0,0.0,0.061125098336718,0.0,0.15306454,2.8452303e-05,1.2183089e-06,0.0036419263,0.15306454
food,kg ,Potato Chips,0.0,4.187088333333334,0.0,0.0,0.0,0.198029500174011,0.0,0.62806325,0.00011674713,6.8569865e-06,0.028123154,0.62806325
food,kg ,Croquette - beef,0.0,5.858593733333334,0.0,0.0,0.0,1.025359298324121,0.0,0.87878906,0.00016335314,2.7179098e-05,0.097342407,0.87878906
food,kg ,Popcorn,0.0,0.8088284666666666,0.0,0.0,0.0,0.073190048266072,0.0,0.12132427,2.2552284e-05,3.0024813e-06,0.012949207,0.12132427
food,kg ,Sausage roll,0.0,4.661663866666667,0.0,0.0,0.0,0.610012959619229,0.0,0.69924958,0.00012997956,1.7453212e-05,0.065216041,0.69924958
food,kg ,Frikandel,0.0,3.473482466666666,0.0,0.0,0.0,0.3513150410559719,0.0,0.52102237,9.6849908e-05,7.5447013e-06,0.023715257,0.52102237
food,kg ,Cheese 20+,0.0,9.949182,0.0,0.0,0.0,1.577391392119414,0.0,1.4923773,0.00027740958,3.6879317e-05,0.12224197,1.4923773
food,kg ,Cheese Edam 40+,0.0,10.522404,0.0,0.0,0.0,1.669457433992476,0.0,1.5783606,0.00029339255,3.9033464e-05,0.12938589,1.5783606
food,kg ,Goat cheese fresh,0.0,8.096267333333333,0.0,0.0,0.0,1.160922097415412,0.0,1.2144401,0.00022574541,2.8996713e-05,0.10061514,1.2144401
food,kg ,Cheese Gouda 48+,0.0,12.53436133333333,0.0,0.0,0.0,1.992600390566746,0.0,1.8801542,0.00034949124,4.6594314e-05,0.1544604,1.8801542
food,kg ,Mozzarella,0.0,8.050284000000001,0.0,0.0,0.0,1.279063986059037,0.0,1.2075426,0.00022446328,2.9905974e-05,0.09913134,1.2075426
food,kg ,Aged cheese 48+,0.0,12.53436133333333,0.0,0.0,0.0,1.992600390566746,0.0,1.8801542,0.00034949124,4.6594314e-05,0.1544604,1.8801542
food,kg ,Cheese spread 48+,0.0,8.314602,0.0,0.0,0.0,1.289902386490667,0.0,1.2471903,0.00023183316,3.0113502e-05,0.099717914,1.2471903
food,kg ,Stock cube - vegetable,0.0,2.0081268,0.0,0.0,0.0,0.081595062561714,0.0,0.30121902,5.5991903e-05,2.4905802e-06,0.0097023622,0.30121902
food,kg ,Milk churn,0.0,1.30404,0.0,0.0,0.0,0.194353561341747,0.0,0.195606,3.6360096e-05,4.5088217e-06,0.014869248,0.195606
food,kg ,Cream,0.0,4.087590666666666,0.0,0.0,0.0,0.660636614751494,0.0,0.6131386,0.00011397287,1.5444311e-05,0.05119179,0.6131386
food,kg ,Custard - full variety of flavors,0.0,1.806521,0.0,0.0,0.0,0.2143447191813305,0.0,0.27097815,5.0370599e-05,5.0325514e-06,0.016742771,0.27097815
food,kg ,Custard - vanilla,0.0,1.806521,0.0,0.0,0.0,0.2143447191813305,0.0,0.27097815,5.0370599e-05,5.0325514e-06,0.016742771,0.27097815
food,kg ,Cottage cheese - whole,0.0,4.251703666666667,0.0,0.0,0.0,0.6121973476149469,0.0,0.63775555,0.00011854878,1.4240108e-05,0.047038212,0.63775555
food,kg ,Cream - vanilla ice cream,0.0,3.894319466666667,0.0,0.0,0.0,0.4903031080358939,0.0,0.58414792,0.00010858396,1.1592074e-05,0.038767439,0.58414792
food,kg ,Chocolate milk - whole,0.0,2.2643016,0.0,0.0,0.0,0.255635985897539,0.0,0.33964524,6.3134737e-05,6.0579646e-06,0.020329691,0.33964524
food,kg ,Chocolate milk semi-skimmed,0.0,2.1640788,0.0,0.0,0.0,0.238956426561309,0.0,0.32461182,6.0340258e-05,5.6670371e-06,0.019031776,0.32461182
food,kg ,Milk semi-skimmed,0.0,1.800600533333333,0.0,0.0,0.0,0.2572387855557802,0.0,0.27009008,5.0205521e-05,5.9421835e-06,0.019537032,0.27009008
food,kg ,Milk skimmed,0.0,1.7449212,0.0,0.0,0.0,0.2479723603689855,0.0,0.26173818,4.8653033e-05,5.7250015e-06,0.018815967,0.26173818
food,kg ,Milk whole,0.0,1.856279933333333,0.0,0.0,0.0,0.2665052117425749,0.0,0.27844199,5.1758009e-05,6.1593655e-06,0.020258096,0.27844199
food,kg ,Yogurt drink - sweetener,0.0,1.9529814,0.0,0.0,0.0,0.2359069728343402,0.0,0.29294721,5.4454303e-05,5.4603193e-06,0.017983216,0.29294721
food,kg ,Yogurt whole,0.0,2.1089522,0.0,0.0,0.0,0.2667272788043758,0.0,0.31634283,5.8803184e-05,6.1629059e-06,0.02026657,0.31634283
food,kg ,Yogurt semi-skimmed,0.0,2.053272866666667,0.0,0.0,0.0,0.2574608536175812,0.0,0.30799093,5.7250695e-05,5.945724e-06,0.019545505,0.30799093
food,kg ,Yogurt low-fat with fruits,0.0,1.927248333333333,0.0,0.0,0.0,0.218091415306798,0.0,0.28908725,5.3736797e-05,5.2130615e-06,0.017565508,0.28908725
food,kg ,Yogurt low fat,0.0,1.997593466666667,0.0,0.0,0.0,0.2481944284307865,0.0,0.29963902,5.5698207e-05,5.728542e-06,0.018824441,0.29963902
food,kg ,Coffee,0.0,3.2781454,0.0,0.0,0.0,0.470971104019767,0.0,0.49172181,9.1403391e-05,1.7405936e-05,0.072700331,0.49172181
food,kg ,Cola Light,0.0,0.4204697666666667,0.0,0.0,0.0,0.008874732652077,0.0,0.063070465,1.1723813e-05,1.2456908e-07,0.00023550661,0.063070465
food,kg ,Icetea,0.0,0.53270184,0.0,0.0,0.0,0.0309573533216728,0.0,0.079905276,1.4853141e-05,8.7273837e-07,0.0032611705,0.079905276
food,kg ,Fruit drink - 12% fruit concentrate,0.0,0.5111681733333333,0.0,0.0,0.0,0.0201886711689472,0.0,0.076675226,1.4252725e-05,4.6939977e-07,0.001577632,0.076675226
food,kg ,Fruit drink - 8% fruit concentrate,0.0,0.4035446466666667,0.0,0.0,0.0,0.0140048073054846,0.0,0.060531697,1.1251896e-05,3.7448594e-07,0.0013656608,0.060531697
food,kg ,Apple juice,0.0,0.55985946,0.0,0.0,0.0,0.0301190671801945,0.0,0.083978919,1.5610367e-05,8.5225284e-07,0.003211255,0.083978919
food,kg ,Orange juice pasteurized,0.0,1.1593026,0.0,0.0,0.0,0.066080994238001,0.0,0.17389539,3.2324433e-05,1.8114588e-06,0.0067101546,0.17389539
food,kg ,Syrup light,0.0,0.5429384333333334,0.0,0.0,0.0,0.0179505992695505,0.0,0.081440765,1.5138564e-05,3.4103663e-07,0.00097876591,0.081440765
food,kg ,Syrup,0.0,1.127632266666667,0.0,0.0,0.0,0.072680891463509,0.0,0.16914484,3.1441381e-05,2.2883777e-06,0.0090312034,0.16914484
food,kg ,Syrup sweetened,0.0,3.1510052,0.0,0.0,0.0,0.3405349825471239,0.0,0.47265078,8.7858385e-05,1.2920016e-05,0.054624591,0.47265078
food,kg ,Mineral water - average,0.0,0.2092323733333334,0.0,0.0,0.0,0.00553265397729224,0.0,0.031384856,5.8339538e-06,5.1750292e-08,3.6954526e-06,0.031384856
food,kg ,Coke,0.0,0.49918984,0.0,0.0,0.0,0.019272361833351,0.0,0.074878476,1.3918737e-05,5.3839424e-07,0.0020114359,0.074878476
food,kg ,Soft drink light,0.0,0.4204697666666667,0.0,0.0,0.0,0.008874732652077,0.0,0.063070465,1.1723813e-05,1.2456908e-07,0.00023550661,0.063070465
food,kg ,Soda sugar and caffeine,0.0,0.4480217933333333,0.0,0.0,0.0,0.0125139024280229,0.0,0.067203269,1.2492036e-05,2.6940789e-07,0.00085708185,0.067203269
food,kg ,Tea,0.0,6.194396333333334,0.0,0.0,0.0,1.74358492869927,0.0,0.92915945,0.00017271621,6.0374482e-05,0.24578165,0.92915945
food,kg ,Almonds - without membrane,0.0,4.368941533333333,0.0,0.0,0.0,0.742232861241895,0.0,0.65534123,0.00012181768,2.7969853e-05,0.11697116,0.65534123
food,kg ,Cashew nuts - unsalted,0.0,3.7725964,0.0,0.0,0.0,0.86123352558536,0.0,0.56588946,0.00010519,2.9104653e-05,0.11922201,0.56588946
food,kg ,Hazelnuts - unsalted,0.0,3.418018,0.0,0.0,0.0,0.430796454484985,0.0,0.5127027,9.5303412e-05,1.8124506e-05,0.078735089,0.5127027
food,kg ,Flax seed,0.0,1.390505533333333,0.0,0.0,0.0,0.180010508449194,0.0,0.20857583,3.8770983e-05,7.0089152e-06,0.02987935,0.20857583
food,kg ,Peanuts - unsalted,0.0,6.776576666666667,0.0,0.0,0.0,0.109089086105046,0.0,1.0164865,0.00018894894,6.9355578e-06,0.032991894,1.0164865
food,kg ,Pistachios - salted,0.0,1.5482088,0.0,0.0,0.0,0.176170314476159,0.0,0.23223132,4.3168169e-05,5.0225978e-06,0.019272685,0.23223132
food,kg ,Pistachios - unsalted,0.0,1.5576894,0.0,0.0,0.0,0.177734916280599,0.0,0.23365341,4.3432514e-05,5.0712879e-06,0.019467245,0.23365341
food,kg ,Walnuts - unsalted,0.0,2.852214,0.0,0.0,0.0,0.393617189515726,0.0,0.4278321,7.9527294e-05,1.2358829e-05,0.048199322,0.4278321
food,kg ,Kidney beans (can),0.0,1.4775104,0.0,0.0,0.0,0.106306731583495,0.0,0.22162656,4.1196911e-05,2.9961645e-06,0.011313319,0.22162656
food,kg ,Kidney beans (glass),0.0,1.537600266666667,0.0,0.0,0.0,0.121319351984232,0.0,0.23064004,4.2872375e-05,3.1424997e-06,0.011332052,0.23064004
food,kg ,Chickpeas,0.0,6.216687533333333,0.0,0.0,0.0,0.121989455373439,0.0,0.93250313,0.00017333774,6.6695113e-06,0.031053316,0.93250313
food,kg ,Infant formula - milk powder,0.0,6.4220968,0.0,0.0,0.0,0.8093154977816179,0.0,0.96331452,0.0001790651,1.9711972e-05,0.067183829,0.96331452
food,kg ,Sprinkles milk,0.0,2.960943333333334,0.0,0.0,0.0,0.34720931297907,0.0,0.4441415,8.2558956e-05,9.7416272e-06,0.036949746,0.4441415
food,kg ,Sprinkles pure,0.0,1.958008066666667,0.0,0.0,0.0,0.17925927698897,0.0,0.29370121,5.4594461e-05,5.9895985e-06,0.02522633,0.29370121
food,kg ,Chocolate milk,0.0,5.575302133333333,0.0,0.0,0.0,0.6725920257574101,0.0,0.83629532,0.00015545422,1.7010405e-05,0.060439491,0.83629532
food,kg ,Chocolate spread duo,0.0,4.0072884,0.0,0.0,0.0,0.264301477563695,0.0,0.60109326,0.00011173383,8.1974323e-06,0.032105313,0.60109326
food,kg ,Chocolate spread hazelnut,0.0,4.092887200000001,0.0,0.0,0.0,0.305704767314289,0.0,0.61393308,0.00011412056,9.5230628e-06,0.037378737,0.61393308
food,kg ,Honey (glass),0.0,1.042067133333333,0.0,0.0,0.0,0.0662752885197184,0.0,0.15631007,2.9055597e-05,1.1682351e-06,0.0030675813,0.15631007
food,kg ,Honey (bottle),0.0,0.7847258,0.0,0.0,0.0,0.0396564565704727,0.0,0.11770887,2.1880237e-05,9.1313259e-07,0.0030484493,0.11770887
food,kg ,Water ice,0.0,0.7097576,0.0,0.0,0.0,0.03567349026067489,0.0,0.10646364,1.9789925e-05,1.2090293e-06,0.0049098137,0.10646364
food,kg ,Jam (glass),0.0,1.6747628,0.0,0.0,0.0,0.125355166484852,0.0,0.25121442,4.6696831e-05,3.6434681e-06,0.013869572,0.25121442
food,kg ,Granulated sugar,0.0,0.7262147333333334,0.0,0.0,0.0,0.099922446360603,0.0,0.10893221,2.0248794e-05,3.8853127e-06,0.016559201,0.10893221
food,kg ,Apple syrup,0.0,1.1733856,0.0,0.0,0.0,0.046016036004149,0.0,0.17600784,3.2717104e-05,1.2073158e-06,0.0043842461,0.17600784
food,kg ,Butter - salted,0.0,11.24462666666667,0.0,0.0,0.0,1.817390556830216,0.0,1.686694,0.00031353002,4.2477154e-05,0.14076555,1.686694
