industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity India,MJ ,Electricity Karnataka production,0.00013472435,0.1666445933333333,2.7229208,1.761138,0.13791708,0.00165314497,0.00262306055,0.024996689,4.6464934e-06,1.7858719e-07,0.00090402459,0.024996689
electricity India,MJ ,Electricity Kerala production,0.000257386,0.0026977714,1.2703211,0.0,0.043464775,9.0402121e-05,0.000257386,0.00040466571,7.5221026e-08,7.7475918e-09,3.8117311e-05,0.00040466571
electricity India,MJ ,Electricity Lakshadweep production,5.2200875e-07,0.3513559333333334,3.7505192,3.7486598,0.0,0.00285613091,5.2200875e-07,0.05270339,9.7967357e-06,3.2670429e-07,0.0016633735,0.05270339
electricity India,MJ ,Electricity Madhya Pradesh production,3.0047324e-05,0.317259,3.5083763,3.3821258,0.0050151664,0.00258951236,3.0047324e-05,0.04758885,8.8460228e-06,2.9581244e-07,0.0015058858,0.04758885
electricity India,MJ ,Electricity Maharashtra production,3.9311291e-05,0.28171948,3.4425417,3.0058929,0.095288161,0.0025240084,0.001590323291,0.042257922,7.8550866e-06,2.8273255e-07,0.0014362913,0.042257922
electricity India,MJ ,Electricity Manipur production,0.00023979624,0.0025019694,1.2400211,0.0083302763,0.0,2.65996699e-06,0.00023979624,0.00037529541,6.9761546e-08,1.7453635e-10,8.1783522e-07,0.00037529541
electricity India,MJ ,Electricity Meghalaya production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Mizoram production,0.00024002918,0.002500589066666667,1.2396245,0.0,0.0,1.47104238e-06,0.00024002918,0.00037508836,6.9723059e-08,9.6523892e-11,4.5228766e-07,0.00037508836
electricity India,MJ ,Electricity Nagaland production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Odisha production,2.4158809e-05,0.3177190333333333,3.5123024,3.3871215,0.0054330969,0.0025905993,2.4158809e-05,0.047657855,8.8588497e-06,2.960706e-07,0.0015072748,0.047657855
electricity India,MJ ,Electricity Puducherry production,1.729589e-05,0.21942052,2.6768029,2.6151936,0.0,0.0036455625,1.729589e-05,0.032913078,6.1180263e-06,4.4185767e-07,0.0022496724,0.032913078
electricity India,MJ ,Electricity Punjab production,5.8145948e-05,0.2726714666666667,3.2398612,2.9024425,0.079824731,0.00235182123,5.8145948e-05,0.04090072,7.602804e-06,2.6545745e-07,0.0013497601,0.04090072
electricity India,MJ ,Electricity Rajasthan production,0.00014425043,0.1860564533333333,2.7124628,1.9703381,0.014209638,0.00162402162,0.00191203773,0.027908468,5.1877475e-06,1.8095307e-07,0.00091869509,0.027908468
electricity India,MJ ,Electricity Sikkim production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Tamil Nadu production,9.4114762e-05,0.2073880133333333,3.0687868,2.2038005,0.030090998,0.00186758486,0.004148728762,0.031108202,5.7825281e-06,2.0572312e-07,0.001043312,0.031108202
