industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity Rest of the World,MJ ,Electricity Cape Verde production,5.9905051e-05,0.2145760466666667,3.2009838,3.0026928,0.0,0.0080396384,5.9905051e-05,0.032186407,5.9829496e-06,3.5894588e-07,0.0015456676,0.032186407
electricity Rest of the World,MJ ,Electricity Cayman Islands production,9.5056534e-06,0.2418012866666667,3.4236114,3.3897515,0.0,0.0090652334,9.5056534e-06,0.036270193,6.7420615e-06,4.043035e-07,0.0017405139,0.036270193
electricity Rest of the World,MJ ,Electricity Central African Republic production,0.00023428426,0.002436147,1.2180735,0.0,0.0,0.0,0.00023428426,0.00036542205,6.7926242e-08,0.0,0.0,0.00036542205
electricity Rest of the World,MJ ,Electricity Central America production,0.00025636529,0.002589450666666667,1.2180735,0.0,0.0,1.41987881e-05,0.00025636529,0.0003884176,7.2200756e-08,1.096209e-09,5.2111592e-06,0.0003884176
electricity Rest of the World,MJ ,Electricity Chad production,1.0829092e-05,0.2412022133333334,3.5337389,3.381604,0.1173328,0.009212319200000001,1.0829092e-05,0.036180332,6.7253576e-06,4.2095671e-07,0.0018237731,0.036180332
electricity Rest of the World,MJ ,Electricity Chile production,0.00015762186,0.09006256666666668,1.7705801,1.1238662,0.0,0.00136581899,0.00015762186,0.013509385,2.5111834e-06,1.2663069e-07,0.00061969389,0.013509385
electricity Rest of the World,MJ ,Electricity China production,7.5519483e-05,0.1748711533333333,2.5674497,2.0451642,0.070523772,0.00042729118,0.001272907083,0.026230673,4.8758718e-06,4.3420023e-08,0.00021391741,0.026230673
electricity Rest of the World,MJ ,Electricity CIS production,3.7996256e-05,0.14967052,2.4873647,1.7894236,0.0,0.0035200143,0.004129122456,0.022450578,4.1732111e-06,3.6724223e-07,0.0018212325,0.022450578
electricity Rest of the World,MJ ,Electricity Colombia production,0.00013940421,0.07959469333333334,1.7605227,0.94944932,0.094862899,0.00201117065,0.00013940421,0.011939204,2.2193113e-06,1.9496827e-07,0.0009597986,0.011939204
electricity Rest of the World,MJ ,Electricity Comoros production,0.0,0.2348214666666667,3.2933692,3.2933692,0.0,0.0088049972,0.0,0.03522322,6.5474455e-06,3.9263231e-07,0.0016902031,0.03522322
electricity Rest of the World,MJ ,Electricity Congo production,7.8032238e-05,0.2528469,3.5732608,3.1675613,0.0,0.00686115,7.8032238e-05,0.037927035,7.0500425e-06,7.1200035e-07,0.0035270537,0.037927035
electricity Rest of the World,MJ ,Electricity Cook Islands production,0.00014839932,0.1126583533333333,2.0850735,1.5564633,0.0,0.0042011445,0.00014839932,0.016898753,3.1412137e-06,1.8837927e-07,0.00081200885,0.016898753
electricity Rest of the World,MJ ,Electricity Costa Rica production,0.00019595748,0.011935426,1.4884684,0.50052667,0.053604475,0.000461199887,0.00019595748,0.0017903139,3.3279135e-07,2.5497471e-08,0.0001153929,0.0017903139
electricity Rest of the World,MJ ,Electricity Cote d'Ivoire production,6.8268273e-05,0.14433936,2.1708368,1.7887955,0.028310459,0.0038360816,6.8268273e-05,0.021650904,4.0245644e-06,4.2290985e-07,0.0021071385,0.021650904
electricity Rest of the World,MJ ,Electricity Cuba production,6.9515583e-06,0.2330733866666667,3.3609746,3.2384318,0.096007576,0.008670029,6.9515583e-06,0.034961008,6.4987044e-06,4.2726624e-07,0.0018856154,0.034961008
electricity Rest of the World,MJ ,Electricity Democratic Republic of Congo production,0.00024427718,0.002541112866666667,1.2810606,0.0,0.011661278,1.69276291e-05,0.00024427718,0.00038116693,7.0852969e-08,1.7591164e-09,8.7232091e-06,0.00038116693
electricity Rest of the World,MJ ,Electricity Djibouti production,0.0,0.2348214666666667,3.2933692,3.2933692,0.0,0.0088049972,0.0,0.03522322,6.5474455e-06,3.9263231e-07,0.0016902031,0.03522322
electricity Rest of the World,MJ ,Electricity Dominica production,5.3633271e-05,0.19081826,2.9472492,2.668403,0.0,0.0071341169,5.3633271e-05,0.028622739,5.3205195e-06,3.1812444e-07,0.0013694617,0.028622739
electricity Rest of the World,MJ ,Electricity Dominican Republic production,3.9860153e-05,0.2109737466666667,2.7778383,2.5935114,0.03208048,0.0053382761,3.9860153e-05,0.031646062,5.8825079e-06,4.5101353e-07,0.0021857064,0.031646062
electricity Rest of the World,MJ ,Electricity Eastern Africa production,0.00022134912,0.002274275533333333,1.1185027,0.0,0.0,3.80398976e-06,0.00022134912,0.00034114133,6.3412836e-08,2.987666e-10,1.4240562e-06,0.00034114133
electricity Rest of the World,MJ ,Electricity Ecuador production,0.00017619223,0.04713170666666667,1.5904362,0.627229,0.049622933,0.00171347601,0.00017619223,0.007069756,1.314157e-06,8.9610279e-08,0.00040081139,0.007069756
electricity Rest of the World,MJ ,Electricity Egypt production,3.1021678e-05,0.17849834,2.3669913,2.2346203,0.0,0.0048199429,3.1021678e-05,0.026774751,4.9770074e-06,5.075626e-07,0.002517927,0.026774751
electricity Rest of the World,MJ ,Electricity El Salvador production,7.600502e-05,0.07954115333333334,2.5978148,1.7392952,0.54768166,0.0032588487,7.600502e-05,0.011931173,2.2178183e-06,2.7034838e-07,0.0013064066,0.011931173
electricity Rest of the World,MJ ,Electricity Equatorial Guinea production,7.6500982e-05,0.14733876,2.2248853,1.8271471,0.0,0.0038864209,7.6500982e-05,0.022100814,4.1081956e-06,4.2553495e-07,0.0021188527,0.022100814
electricity Rest of the World,MJ ,Electricity Eritrea production,8.4806245e-06,0.23475324,3.3212741,3.2910654,0.0,0.0088011157,8.4806245e-06,0.035212986,6.5455432e-06,3.9251877e-07,0.0016897757,0.035212986
electricity Rest of the World,MJ ,Electricity Eswatini production,0.00011108338,0.021548668,2.3155434,0.2280052,1.5229026,0.0025442828,0.00011108338,0.0032323002,6.0083403e-07,2.6250431e-07,0.0013011159,0.0032323002
electricity Rest of the World,MJ ,Electricity Ethiopia production,0.00024146124,0.0026379642,1.2365501,0.0023473986,0.0080634091,2.08301027e-05,0.00024146124,0.00039569463,7.3553441e-08,1.7349887e-09,8.3855304e-06,0.00039569463
electricity Rest of the World,MJ ,Electricity Falkland Islands production,0.0001811234,0.1257612533333334,2.3372731,1.744725,0.0,0.00469823729,0.0001811234,0.018864188,3.5065575e-06,2.1085156e-07,0.00090913878,0.018864188
electricity Rest of the World,MJ ,Electricity Faroe Islands production,9.4330881e-05,0.1421657666666667,2.3958966,1.98172,0.0,0.00530557754,9.4330881e-05,0.021324865,3.9639588e-06,2.3688065e-07,0.0010200436,0.021324865
electricity Rest of the World,MJ ,Electricity Fiji production,0.00011452633,0.09083836666666667,1.9838373,1.2571435,0.13709012,0.0035597857,0.00011452633,0.013625755,2.5328147e-06,1.7053756e-07,0.00074764905,0.013625755
electricity Rest of the World,MJ ,Electricity French Guiana production,2.9755085e-06,0.2438157533333333,3.4586131,3.4131696,0.035047959,0.009151122,2.9755085e-06,0.036572363,6.7982301e-06,4.175567e-07,0.0018083181,0.036572363
electricity Rest of the World,MJ ,Electricity French Polynesia production,7.3488814e-05,0.1498111733333333,2.4374803,2.0901079,0.0,0.00559370822,7.3488814e-05,0.022471676,4.177133e-06,2.495834e-07,0.0010745597,0.022471676
electricity Rest of the World,MJ ,Electricity Gabon production,0.00011081085,0.14873126,2.4790322,1.8834648,0.019613998,0.0042483268,0.00011081085,0.022309689,4.1470222e-06,3.9713015e-07,0.0019459047,0.022309689
electricity Rest of the World,MJ ,Electricity Gambia production,0.0,0.2557256133333333,3.5865497,3.5865497,0.0,0.0095888309,0.0,0.038358842,7.1303087e-06,4.2758502e-07,0.0018406674,0.038358842
electricity Rest of the World,MJ ,Electricity Georgia production,0.00015606651,0.046894036,1.3711774,0.56368194,0.0,0.00119518358,0.00015606651,0.0070341054,1.3075301e-06,1.3217832e-07,0.00065875966,0.0070341054
electricity Rest of the World,MJ ,Electricity Ghana production,8.4921843e-05,0.1540409333333334,2.3604291,1.9185014,0.0038712355,0.0041307534,8.4921843e-05,0.02310614,4.2950699e-06,4.3830868e-07,0.0021759796,0.02310614
electricity Rest of the World,MJ ,Electricity Greenland production,0.00015759696,0.05364478200000001,1.5487509,0.72938443,0.0,0.00195004796,0.00015759696,0.0080467173,1.4957589e-06,8.6956511e-08,0.00037433027,0.0080467173
electricity Rest of the World,MJ ,Electricity Grenada production,1.3307914e-05,0.2390008933333333,3.3972759,3.349872,0.0,0.0089596348,1.3307914e-05,0.035850134,6.663979e-06,3.9962134e-07,0.0017203857,0.035850134
electricity Rest of the World,MJ ,Electricity Guam production,1.526393e-05,0.2107136666666667,3.0072046,2.9528333,0.0,0.007898656,1.526393e-05,0.03160705,5.8752562e-06,3.5232393e-07,0.001516794,0.03160705
electricity Rest of the World,MJ ,Electricity Guatemala production,9.7713254e-05,0.09385139333333334,2.4551688,1.1624073,0.81773546,0.0030482868,9.7713254e-05,0.014077709,2.6168259e-06,2.7713747e-07,0.0013559419,0.014077709
electricity Rest of the World,MJ ,Electricity Guinea production,0.00015638409,0.08743087333333334,2.0127596,1.2033818,0.0,0.00321790926,0.00015638409,0.013114631,2.4378048e-06,1.4350876e-07,0.00061779259,0.013114631
electricity Rest of the World,MJ ,Electricity Guinea-Bissau production,0.0,0.2557256133333333,3.5865497,3.5865497,0.0,0.0095888309,0.0,0.038358842,7.1303087e-06,4.2758502e-07,0.0018406674,0.038358842
electricity Rest of the World,MJ ,Electricity Guyana production,2.9755085e-06,0.2438157533333333,3.4586131,3.4131696,0.035047959,0.009151122,2.9755085e-06,0.036572363,6.7982301e-06,4.175567e-07,0.0018083181,0.036572363
electricity Rest of the World,MJ ,Electricity Haiti production,6.4918338e-05,0.45620088,6.726265,6.3887463,0.0,0.0170806523,6.4918338e-05,0.068430132,1.2720091e-05,7.616602e-07,0.0032787938,0.068430132
electricity Rest of the World,MJ ,Electricity Honduras production,0.00017223588,0.12162094,3.1106799,1.8084422,0.53939924,0.005240222100000001,0.00017223588,0.018243141,3.3911145e-06,2.8270981e-07,0.0012731891,0.018243141
electricity Rest of the World,MJ ,Electricity Hong Kong production,8.2783206e-07,0.24339398,2.9039027,2.886033,0.015008014,0.0053300305,8.2783206e-07,0.036509097,6.7864699e-06,5.5891962e-07,0.0027741569,0.036509097
electricity Rest of the World,MJ ,Electricity Iceland production,0.00013890898,0.001443953733333334,1.6154355,0.89353507,0.0,2.93635059e-08,0.00013890898,0.00021659306,4.0261261e-08,2.4864801e-12,1.198346e-08,0.00021659306
electricity Rest of the World,MJ ,Electricity India  production,5.4075501e-05,0.2720570533333334,3.2965315,2.9034264,0.083484175,0.00202478311,0.000801737561,0.040808558,7.5856726e-06,2.7312764e-07,0.001387195,0.040808558
electricity Rest of the World,MJ ,Electricity Indonesia production,1.8524244e-05,0.2324647733333333,3.0179716,2.6949265,0.23005522,0.0033846537,1.8524244e-05,0.034869716,6.4817347e-06,2.9840698e-07,0.0014537599,0.034869716
electricity Rest of the World,MJ ,Electricity Iran production,1.0307352e-05,0.1942726933333333,2.5558295,2.442318,0.0002125234,0.005314278800000001,0.000520330022,0.029140904,5.4168382e-06,5.4544135e-07,0.0026990134,0.029140904
electricity Rest of the World,MJ ,Electricity Iraq production,9.2271152e-06,0.3714427133333333,4.8652909,4.8178012,0.0,0.0111721356,9.2271152e-06,0.055716407,1.0356808e-05,9.2977473e-07,0.0044935887,0.055716407
electricity Rest of the World,MJ ,Electricity Israel production,2.8780216e-05,0.1864836733333333,2.3471013,2.2447153,0.0,0.0043556611,2.8780216e-05,0.027972551,5.1996596e-06,4.6537452e-07,0.0023131656,0.027972551
electricity Rest of the World,MJ ,Electricity Jamaica production,4.52501e-05,0.2230885466666667,3.1258419,2.8991307,0.060161748,0.0068656072,4.52501e-05,0.033463282,6.2203007e-06,5.5916743e-07,0.0026950296,0.033463282
electricity Rest of the World,MJ ,Electricity Japan production,4.9445986e-05,0.1450953733333333,2.5010925,1.888391,0.17116995,0.00181335605,0.002016073686,0.021764306,4.0456441e-06,2.0216172e-07,0.0010077784,0.021764306
electricity Rest of the World,MJ ,Electricity Jordan production,7.3876436e-05,0.1564080733333333,2.2104205,1.9542697,0.0,0.0042402707,7.3876436e-05,0.023461211,4.361072e-06,4.427806e-07,0.0021947148,0.023461211
electricity Rest of the World,MJ ,Electricity Kazakhstan production,3.2031217e-05,0.23236076,2.7919501,2.655138,0.0,0.0043192559,3.2031217e-05,0.034854114,6.4788345e-06,4.3379416e-07,0.002145958,0.034854114
electricity Rest of the World,MJ ,Electricity Kenya production,0.00012621366,0.016391224,2.5615127,1.965094,0.080442823,0.00070244427,0.00012621366,0.0024586836,4.5703081e-07,3.878381e-08,0.00017546793,0.0024586836
electricity Rest of the World,MJ ,Electricity Kiribati production,0.0,0.22195568,3.1129267,3.1129267,0.0,0.0083225745,0.0,0.033293352,6.1887133e-06,3.7112013e-07,0.0015975974,0.033293352
electricity Rest of the World,MJ ,Electricity Kosovo production,2.7597786e-05,0.2595013866666667,3.0392704,2.9144802,0.0,0.0044232383,2.7597786e-05,0.038925208,7.2355872e-06,4.2905926e-07,0.0021163242,0.038925208
electricity Rest of the World,MJ ,Electricity Kuwait production,7.0899737e-07,0.21710118,2.8692178,2.8667255,0.0,0.006885320300000001,7.0899737e-07,0.032565177,6.0533569e-06,5.0385957e-07,0.0023929826,0.032565177
electricity Rest of the World,MJ ,Electricity Kyrgyzstan production,0.00021667838,0.05049480466666667,1.6738147,0.5472764,0.0,0.00086009995,0.00021667838,0.0075742207,1.4079291e-06,8.3026906e-08,0.00040920834,0.0075742207
electricity Rest of the World,MJ ,Electricity Laos production,0.00017271822,0.09149901333333334,1.9121931,1.0077778,0.0072320121,0.00153534717,0.00017271822,0.013724852,2.5512353e-06,1.4950016e-07,0.00073770185,0.013724852
electricity Rest of the World,MJ ,Electricity Lebanon production,2.2756987e-05,0.2125655666666667,3.091278,2.9777936,0.011240484,0.007980099,2.2756987e-05,0.031884835,5.926892e-06,3.5688256e-07,0.0015374848,0.031884835
electricity Rest of the World,MJ ,Electricity Lesotho production,0.00020996387,0.0021832574,1.0916287,0.0,0.0,0.0,0.00020996387,0.00032748861,6.087501e-08,0.0,0.0,0.00032748861
electricity Rest of the World,MJ ,Electricity Liberia production,0.00015717804,0.08579724000000001,1.9975721,1.1803835,0.0,0.00315581798,0.00015717804,0.012869586,2.3922548e-06,1.4072419e-07,0.00060578931,0.012869586
electricity Rest of the World,MJ ,Electricity Libya production,3.0594308e-07,0.6185360266666666,8.0184035,8.0173137,0.0,0.0185562855,3.0594308e-07,0.092780404,1.7246426e-05,1.5545669e-06,0.0075194587,0.092780404
electricity Rest of the World,MJ ,Electricity Macau production,2.3704688e-06,0.1144228133333333,2.9064142,1.4515804,1.4548338,0.0053186004,2.3704688e-06,0.017163422,3.1904116e-06,5.297183e-07,0.0026142252,0.017163422
electricity Rest of the World,MJ ,Electricity Madagascar production,7.6555478e-05,0.1527360333333333,2.5529968,2.0844714,0.079893055,0.0054731983,7.6555478e-05,0.022910405,4.2586859e-06,2.6585182e-07,0.0011696408,0.022910405
electricity Rest of the World,MJ ,Electricity Malawi production,0.00020709418,0.016114448,1.3456226,0.19516263,0.1396649,0.00073409542,0.00020709418,0.0024171672,4.4931357e-07,4.5013237e-08,0.00020781116,0.0024171672
electricity Rest of the World,MJ ,Electricity Malaysia production,3.9652046e-05,0.1969254933333333,2.4946932,2.2970053,0.0,0.0040303432,3.9652046e-05,0.029538824,5.4908053e-06,4.1402755e-07,0.0020515867,0.029538824
electricity Rest of the World,MJ ,Electricity Maldives production,2.4415712e-05,0.2406848866666667,3.4586966,3.3717259,0.0,0.0090210456,2.4415712e-05,0.036102733,6.7109333e-06,4.0243776e-07,0.0017325902,0.036102733
electricity Rest of the World,MJ ,Electricity Mali production,9.0308827e-05,0.15506316,2.6916924,2.161494,0.065706366,0.005874493749999999,9.0308827e-05,0.023259474,4.3235723e-06,2.6762044e-07,0.0011585417,0.023259474
electricity Rest of the World,MJ ,Electricity Mauritania production,9.2144587e-05,0.1798909133333333,2.8760069,2.5105848,0.0,0.0067262502,9.2144587e-05,0.026983637,5.0158361e-06,3.0039534e-07,0.0012936288,0.026983637
electricity Rest of the World,MJ ,Electricity Mauritius production,2.3710816e-05,0.2042748933333333,3.0370827,2.5640585,0.37887059,0.0060185371,2.3710816e-05,0.030641234,5.695726e-06,3.9645632e-07,0.0018549308,0.030641234
electricity Rest of the World,MJ ,Electricity Mexico production,5.3443383e-05,0.17309596,2.5483552,2.146406,0.073308163,0.0046567615,0.001050227983,0.025964394,4.8263747e-06,4.5010825e-07,0.0022141514,0.025964394
electricity Rest of the World,MJ ,Electricity Moldova production,2.7249503e-05,0.2068721733333334,2.7253439,2.5866273,0.02188311,0.0055874892,2.7249503e-05,0.031030826,5.7681451e-06,5.9521544e-07,0.0029560662,0.031030826
electricity Rest of the World,MJ ,Electricity Mongolia production,3.6585051e-05,0.27945176,3.2926374,3.1666452,0.0,0.004976280499999999,3.6585051e-05,0.041917764,7.7918565e-06,4.6257561e-07,0.002270877,0.041917764
electricity Rest of the World,MJ ,Electricity Montenegro production,0.00015160863,0.1314808733333333,2.1911176,1.460407,0.0,0.00221515534,0.00015160863,0.019722131,3.6660355e-06,2.1552727e-07,0.0010634189,0.019722131
electricity Rest of the World,MJ ,Electricity Montserrat production,0.0,0.24880228,3.48945,3.48945,0.0,0.0093292297,0.0,0.037320342,6.9372678e-06,4.1600888e-07,0.0017908345,0.037320342
electricity Rest of the World,MJ ,Electricity Morocco production,7.1841057e-05,0.2382798066666666,2.9981021,2.7489924,0.0037306771,0.0046432798,7.1841057e-05,0.035741971,6.6438733e-06,4.0804391e-07,0.0019895816,0.035741971
electricity Rest of the World,MJ ,Electricity Mozambique production,0.00018493042,0.03910523,1.4487062,0.46654265,0.022863952,0.00104034924,0.00018493042,0.0058657845,1.0903576e-06,1.0906893e-07,0.00054085458,0.0058657845
electricity Rest of the World,MJ ,Electricity Myanmar production,0.00013989003,0.1080536466666667,2.0623862,1.2820892,0.063079503,0.0025564443,0.00013989003,0.016208047,3.0128223e-06,2.6891763e-07,0.0013347967,0.016208047
electricity Rest of the World,MJ ,Electricity Namibia production,0.00034451504,0.019373898,1.6864378,0.17594725,0.0,0.00031133342,0.00034451504,0.0029060847,5.4019568e-07,2.911988e-08,0.0001429029,0.0029060847
electricity Rest of the World,MJ ,Electricity Nauru production,0.0,0.22195568,3.1129267,3.1129267,0.0,0.0083225745,0.0,0.033293352,6.1887133e-06,3.7112013e-07,0.0015975974,0.033293352
electricity Rest of the World,MJ ,Electricity Nepal production,0.00028575688,0.002975512866666667,1.475136,0.0,0.0,1.6709322e-06,0.00028575688,0.00044632693,8.2965194e-08,1.1937838e-10,5.6034322e-07,0.00044632693
electricity Rest of the World,MJ ,Electricity New Caledonia production,4.2901231e-05,0.21136594,2.8048126,2.6273231,0.0,0.0054848096,4.2901231e-05,0.031704891,5.8934433e-06,3.5106251e-07,0.0016349399,0.031704891
electricity Rest of the World,MJ ,Electricity New Zealand production,0.00014749285,0.02999489266666667,1.7195039,0.87959554,0.12559827,0.0008663067999999999,0.00014749285,0.0044992339,8.363372e-07,8.4165047e-08,0.00041444828,0.0044992339
electricity Rest of the World,MJ ,Electricity Nicaragua production,9.7131753e-05,0.08415254666666667,3.0929295,1.7930183,0.92099073,0.0044633688,9.7131753e-05,0.012622882,2.3463963e-06,2.786259e-07,0.0012906108,0.012622882
electricity Rest of the World,MJ ,Electricity Niger production,3.0508675e-05,0.3611061066666667,4.7883837,4.6797094,0.0,0.0107550281,3.0508675e-05,0.054165916,1.0068596e-05,6.3060664e-07,0.0028890863,0.054165916
