industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity China,MJ ,Electricity Zhejiang production,2.8421535e-05,0.1981833333333334,6.2476254,2.3302647,3.2852475,0.00058887613,0.004256642635,0.0297275,5.5258772e-06,4.9310234e-08,0.00024093311,0.0297275
electricity China,MJ ,Electricity Anhui production,2.8392063e-05,0.24230588,6.2539617,2.8559855,3.2966195,0.00060517024,2.8392063e-05,0.036345882,6.7561308e-06,5.5108587e-08,0.00027205589,0.036345882
electricity China,MJ ,Electricity Fujian production,4.1353219e-05,0.1605092933333334,6.0187442,1.8819546,3.1620838,0.0005460428999999999,0.006567300619,0.024076394,4.475425e-06,4.3086404e-08,0.00020886513,0.024076394
electricity China,MJ ,Electricity Jiangxi production,5.1835317e-05,0.2191823466666667,5.8721818,2.5805887,3.0985069,0.00055081023,5.1835317e-05,0.032877352,6.1113854e-06,5.0084544e-08,0.00024720659,0.032877352
electricity China,MJ ,Electricity Shandong production,4.106838e-05,0.2248807133333333,6.1115408,2.6483836,3.221088,0.00058372413,0.00089187741,0.033732107,6.2702709e-06,5.2240254e-08,0.00025736369,0.033732107
electricity China,MJ ,Electricity Henan production,5.2166063e-05,0.22132368,5.9079018,2.6063552,3.1170427,0.0005563112599999999,5.2166063e-05,0.033198552,6.1710915e-06,5.0613623e-08,0.00024983756,0.033198552
electricity China,MJ ,Electricity Hubei production,0.00012353391,0.1235705066666667,4.2956038,1.4433247,2.2803917,0.0003105061,0.00012353391,0.018535576,3.4454736e-06,2.8178127e-08,0.00013904518,0.018535576
electricity China,MJ ,Electricity Hunan production,0.0001074684,0.1528896466666667,4.7792129,1.7921759,2.5313453,0.00038664734,0.0001074684,0.022933447,4.2629691e-06,3.5107607e-08,0.00017325294,0.022933447
electricity China,MJ ,Electricity Guangdong production,2.8943918e-05,0.1943637333333333,6.2526771,2.2849487,3.2871095,0.00058798864,0.004654390218,0.02915456,5.4193766e-06,4.8845232e-08,0.00023841699,0.02915456
electricity China,MJ ,Electricity Guangxi production,8.8321495e-05,0.1420520466666667,5.1634653,1.66251,2.72443,0.00043272114,0.003389166795,0.021307807,3.960788e-06,3.5940503e-08,0.0001754179,0.021307807
electricity China,MJ ,Electricity Hainan production,3.0186213e-05,0.18212972,6.2233437,2.1386621,3.2699469,0.00058140715,0.005670818413,0.027319458,5.0782598e-06,4.7142984e-08,0.00022936959,0.027319458
electricity China,MJ ,Electricity Chongqing production,5.3349518e-05,0.2068272133333333,5.669548,2.4344189,2.9933565,0.00051408477,5.3349518e-05,0.031024082,5.7668915e-06,4.6865078e-08,0.00023139315,0.031024082
electricity China,MJ ,Electricity Sichuan production,0.00017718642,0.04776863133333333,3.0464557,0.54225211,1.6321859,0.000117037539,0.00017718642,0.0071652947,1.3319162e-06,1.0622605e-08,5.2418663e-05,0.0071652947
electricity China,MJ ,Electricity Guizhou production,8.1812966e-05,0.1789799533333333,5.2091253,2.1022931,2.7544348,0.00044996424,8.1812966e-05,0.026846993,4.990436e-06,4.0879391e-08,0.0002017489,0.026846993
electricity China,MJ ,Electricity Yunnan production,0.00019223745,0.038210444,2.8880417,0.42798024,1.549982,9.8200997e-05,0.00019223745,0.0057315666,1.0654086e-06,8.8016107e-09,4.3361433e-05,0.0057315666
electricity China,MJ ,Electricity Tibet production,0.00020706765,0.010111274,2.4246647,0.093723439,1.3095272,2.4757974e-05,0.00020706765,0.0015166911,2.8192915e-07,2.1295498e-09,1.043211e-05,0.0015166911
electricity China,MJ ,Electricity Shaanxi production,3.8981917e-05,0.23257274,6.0932509,2.7400568,3.2132237,0.0005826474399999999,3.8981917e-05,0.034885911,6.4847451e-06,5.3022395e-08,0.00026173464,0.034885911
electricity China,MJ ,Electricity Gansu production,0.00014244744,0.1337171266666667,4.4608343,1.5625136,2.3661329,0.00035226191,0.00014244744,0.020057569,3.7283882e-06,3.1690241e-08,0.00015619943,0.020057569
electricity China,MJ ,Electricity Qinghai production,0.00022153183,0.03551259933333334,2.8387454,0.39242036,1.5244012,0.000113201795,0.00022153183,0.0053268899,9.9018549e-07,9.6333294e-09,4.712278e-05,0.0053268899
electricity China,MJ ,Electricity Ningxia production,7.6656627e-05,0.2029564333333333,5.6029334,2.3863664,2.958789,0.00051911345,7.6656627e-05,0.030443465,5.6589639e-06,4.6993431e-08,0.00023181519,0.030443465
electricity China,MJ ,Electricity Xinjiang production,7.7715379e-05,0.1970088333333333,5.5059694,2.3164215,2.9084726,0.00050048445,7.7715379e-05,0.029551325,5.493129e-06,4.5406345e-08,0.00022405129,0.029551325
electricity India,MJ ,Electricity Andaman  & Nicobar production,3.046217e-05,0.3194690133333333,3.4160813,3.2955898,0.0,0.0119899208,3.046217e-05,0.047920352,8.9076437e-06,4.1848618e-07,0.0016934028,0.047920352
electricity India,MJ ,Electricity Andhra Pradesh production,7.4192631e-05,0.2765348133333334,3.2140221,2.9474143,0.0041793053,0.00226601113,7.4192631e-05,0.041480222,7.7105244e-06,2.582991e-07,0.0013146107,0.041480222
electricity India,MJ ,Electricity Arunachal Pradesh production,0.00023848416,0.002479979733333334,1.2396245,0.0,0.0,5.0378163e-08,0.00023848416,0.00037199696,6.9148416e-08,3.3056128e-12,1.5489303e-08,0.00037199696
electricity India,MJ ,Electricity Assam production,2.7063269e-05,0.2740187666666667,3.1470098,3.0245349,0.0,0.00292840419,2.7063269e-05,0.041102815,7.6403703e-06,3.4427276e-07,0.0017527915,0.041102815
electricity India,MJ ,Electricity Bihar production,1.1544857e-06,0.34985066,3.7470553,3.7325163,0.010448263,0.0028613797,1.1544857e-06,0.052477599,9.7547647e-06,3.2687926e-07,0.0016640531,0.052477599
electricity India,MJ ,Electricity Chandigarh production,0.00034800584,0.003940904333333333,1.2396245,0.0,0.0,0.000100756325,0.00034800584,0.00059113565,1.0988287e-07,6.6112255e-09,3.0978607e-05,0.00059113565
electricity India,MJ ,Electricity Chhattisgarh production,2.5371575e-06,0.3459967333333334,3.737914,3.6912191,0.036777887,0.00287390755,2.5371575e-06,0.05189951,9.647307e-06,3.2725141e-07,0.0016654218,0.05189951
electricity India,MJ ,Electricity Dadra & Nagar Naveli production,0.00021568996,0.002545318066666667,2.3796327,0.0,1.6207346,0.0027571556,0.00021568996,0.00038179771,7.0970222e-08,2.4768235e-07,0.0012273497,0.00038179771
electricity India,MJ ,Electricity Delhi production,1.6913084e-05,0.1937403933333333,2.5154459,2.4552002,0.0,0.0032190666,1.6913084e-05,0.029061059,5.4019963e-06,3.901381e-07,0.001986335,0.029061059
electricity India,MJ ,Electricity Goa production,0.0003044355,0.003447503133333333,1.2473845,0.16296103,0.0,8.8141633e-05,0.0003044355,0.00051712547,9.6125534e-08,5.7835001e-09,2.7100085e-05,0.00051712547
electricity India,MJ ,Electricity Gujarat production,0.00012008037,0.2079049066666667,2.8446502,2.2212484,0.0,0.00185102142,0.00175047487,0.031185736,5.7969405e-06,2.0960632e-07,0.0010653788,0.031185736
electricity India,MJ ,Electricity Haryana production,1.1102305e-05,0.3340773733333334,3.6653597,3.5667918,0.056420622,0.00281984509,1.1102305e-05,0.050111606,9.3149636e-06,3.2029723e-07,0.0016295704,0.050111606
electricity India,MJ ,Electricity Himachal Pradesh production,0.00023859373,0.0024814414,1.2396245,0.0,0.0,1.5113449e-07,0.00023859373,0.00037221621,6.918917e-08,9.9168383e-12,4.646791e-08,0.00037221621
electricity India,MJ ,Electricity Jammu & Kashmir and Ladajh production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Jharkhand production,1.6045791e-06,0.3496074733333334,3.7379459,3.7298883,0.0,0.00284172875,1.6045791e-06,0.052441121,9.7479841e-06,3.2506176e-07,0.0016550134,0.052441121
electricity India,MJ ,Electricity Karnataka production,0.00013472435,0.1666445933333333,2.7229208,1.761138,0.13791708,0.00165314497,0.00262306055,0.024996689,4.6464934e-06,1.7858719e-07,0.00090402459,0.024996689
electricity India,MJ ,Electricity Kerala production,0.000257386,0.0026977714,1.2703211,0.0,0.043464775,9.0402121e-05,0.000257386,0.00040466571,7.5221026e-08,7.7475918e-09,3.8117311e-05,0.00040466571
electricity India,MJ ,Electricity Lakshadweep production,5.2200875e-07,0.3513559333333334,3.7505192,3.7486598,0.0,0.00285613091,5.2200875e-07,0.05270339,9.7967357e-06,3.2670429e-07,0.0016633735,0.05270339
electricity India,MJ ,Electricity Madhya Pradesh production,3.0047324e-05,0.317259,3.5083763,3.3821258,0.0050151664,0.00258951236,3.0047324e-05,0.04758885,8.8460228e-06,2.9581244e-07,0.0015058858,0.04758885
electricity India,MJ ,Electricity Maharashtra production,3.9311291e-05,0.28171948,3.4425417,3.0058929,0.095288161,0.0025240084,0.001590323291,0.042257922,7.8550866e-06,2.8273255e-07,0.0014362913,0.042257922
electricity India,MJ ,Electricity Manipur production,0.00023979624,0.0025019694,1.2400211,0.0083302763,0.0,2.65996699e-06,0.00023979624,0.00037529541,6.9761546e-08,1.7453635e-10,8.1783522e-07,0.00037529541
electricity India,MJ ,Electricity Meghalaya production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Mizoram production,0.00024002918,0.002500589066666667,1.2396245,0.0,0.0,1.47104238e-06,0.00024002918,0.00037508836,6.9723059e-08,9.6523892e-11,4.5228766e-07,0.00037508836
electricity India,MJ ,Electricity Nagaland production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Odisha production,2.4158809e-05,0.3177190333333333,3.5123024,3.3871215,0.0054330969,0.0025905993,2.4158809e-05,0.047657855,8.8588497e-06,2.960706e-07,0.0015072748,0.047657855
electricity India,MJ ,Electricity Puducherry production,1.729589e-05,0.21942052,2.6768029,2.6151936,0.0,0.0036455625,1.729589e-05,0.032913078,6.1180263e-06,4.4185767e-07,0.0022496724,0.032913078
electricity India,MJ ,Electricity Punjab production,5.8145948e-05,0.2726714666666667,3.2398612,2.9024425,0.079824731,0.00235182123,5.8145948e-05,0.04090072,7.602804e-06,2.6545745e-07,0.0013497601,0.04090072
electricity India,MJ ,Electricity Rajasthan production,0.00014425043,0.1860564533333333,2.7124628,1.9703381,0.014209638,0.00162402162,0.00191203773,0.027908468,5.1877475e-06,1.8095307e-07,0.00091869509,0.027908468
electricity India,MJ ,Electricity Sikkim production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Tamil Nadu production,9.4114762e-05,0.2073880133333333,3.0687868,2.2038005,0.030090998,0.00186758486,0.004148728762,0.031108202,5.7825281e-06,2.0572312e-07,0.001043312,0.031108202
